1537	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-419166
1538	http://purl.obolibrary.org/obo/go.owl#Protein_DUSP3
1539	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-448424
1540	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6802932
1541	http://purl.obolibrary.org/obo/go.owl#Protein_NUDT21
1542	http://purl.obolibrary.org/obo/go.owl#Protein_GNG2
1543	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1013012
1544	http://purl.obolibrary.org/obo/go.owl#Protein_LMNB2
1545	http://purl.obolibrary.org/obo/go.owl#Protein_DMAC2
1546	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2327695
1547	http://purl.obolibrary.org/obo/go.owl#Protein_AZIN1
1548	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9859163
1549	http://purl.obolibrary.org/obo/go.owl#Protein_RNF4
1550	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-372705
1551	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-372708
1552	http://purl.obolibrary.org/obo/go.owl#Protein_COMMD5
1553	http://purl.obolibrary.org/obo/go.owl#Protein_ILF3
1554	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-156912
1555	http://purl.obolibrary.org/obo/go.owl#Protein_ING3
1556	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9824882
1557	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-73886
1558	http://purl.obolibrary.org/obo/go.owl#Protein_PDCL
1559	http://purl.obolibrary.org/obo/go.owl#Protein_ITGB1
1560	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2470555
1561	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9013149
1562	http://purl.obolibrary.org/obo/go.owl#Protein_SIPA1
1563	http://purl.obolibrary.org/obo/go.owl#Protein_SENP7
1564	http://purl.obolibrary.org/obo/go.owl#Protein_RBL2
1565	http://purl.obolibrary.org/obo/go.owl#Protein_HNRNPH2
1566	http://purl.obolibrary.org/obo/go.owl#Protein_CDC42BPB
1567	http://purl.obolibrary.org/obo/go.owl#Protein_MAP3K8
1568	http://purl.obolibrary.org/obo/go.owl#Protein_CDC42SE2
1569	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9626817
1570	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-194315
1571	http://purl.obolibrary.org/obo/go.owl#Protein_CD302
1572	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9701055
1573	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-382551
1574	http://purl.obolibrary.org/obo/go.owl#Protein_TRAPPC5
1575	http://purl.obolibrary.org/obo/go.owl#Protein_MICOS13
1576	http://purl.obolibrary.org/obo/GO_0032555_instance
1577	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3364014
1578	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3134822
1579	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-110145
1580	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-499943
1581	http://purl.obolibrary.org/obo/go.owl#Protein_MBD2
1582	http://purl.obolibrary.org/obo/GO_1901363_instance
1583	http://purl.obolibrary.org/obo/go.owl#Protein_PMAIP1
1584	http://purl.obolibrary.org/obo/go.owl#Protein_MYDGF
1585	http://purl.obolibrary.org/obo/GO_0006259_instance
1586	http://purl.obolibrary.org/obo/go.owl#Protein_MED15
1587	http://purl.obolibrary.org/obo/go.owl#Protein_GRIPAP1
1588	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1638821
1589	http://purl.obolibrary.org/obo/go.owl#Protein_TPM3
1590	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-445355
1591	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8852131
1592	http://purl.obolibrary.org/obo/go.owl#Protein_NRBP1
1593	http://purl.obolibrary.org/obo/GO_0031252_instance
1594	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-202534
1595	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2454202
1596	http://purl.obolibrary.org/obo/go.owl#Protein_AEBP2
1597	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5638332
1598	http://purl.obolibrary.org/obo/go.owl#Protein_ACVR1
1599	http://purl.obolibrary.org/obo/GO_0033554_instance
1600	http://purl.obolibrary.org/obo/go.owl#Protein_CRBN
1601	http://purl.obolibrary.org/obo/go.owl#Protein_RAB6A
1602	http://purl.obolibrary.org/obo/GO_0051234_instance
1603	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5661517
1604	http://purl.obolibrary.org/obo/go.owl#Protein_NAA50
1605	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9033233
1606	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2272753
1607	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2172127
1608	http://purl.obolibrary.org/obo/go.owl#Protein_SLBP
1609	http://purl.obolibrary.org/obo/GO_0006810_instance
1610	http://purl.obolibrary.org/obo/GO_0045935_instance
1611	http://purl.obolibrary.org/obo/go.owl#Protein_FBXO10
1612	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9615017
1613	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9614085
1614	http://purl.obolibrary.org/obo/GO_0004674_instance
1615	http://purl.obolibrary.org/obo/go.owl#Protein_TAF8
1616	http://purl.obolibrary.org/obo/go.owl#Protein_STAMBP
1617	http://purl.obolibrary.org/obo/go.owl#Protein_MIA2
1618	http://purl.obolibrary.org/obo/go.owl#Protein_PLEKHA2
1619	http://purl.obolibrary.org/obo/GO_0048584_instance
1620	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9646383
1621	http://purl.obolibrary.org/obo/GO_0061640_instance
1622	http://purl.obolibrary.org/obo/go.owl#Protein_COL7A1
1623	http://purl.obolibrary.org/obo/go.owl#Protein_RANGRF
1624	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-983140
1625	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-389158
1626	http://purl.obolibrary.org/obo/go.owl#Protein_BRSK1
1627	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-450282
1628	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-975155
1629	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9948427
1630	http://purl.obolibrary.org/obo/GO_0045088_instance
1631	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5668543
1632	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5668541
1633	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5675373
1634	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9686336
1635	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9693928
1636	http://purl.obolibrary.org/obo/go.owl#Protein_RAB5A
1637	http://purl.obolibrary.org/obo/go.owl#Protein_ADAR
1638	http://purl.obolibrary.org/obo/GO_0009607_instance
1639	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9670436
1640	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9670439
1641	http://purl.obolibrary.org/obo/go.owl#Protein_TRIM41
1642	http://purl.obolibrary.org/obo/go.owl#Protein_SUPT16H
1643	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-112382
1644	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9860796
1645	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9700181
1646	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9824585
1647	http://purl.obolibrary.org/obo/go.owl#Protein_SF1
1648	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-452392
1649	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2997723
1650	http://purl.obolibrary.org/obo/go.owl#Protein_FBXO7
1651	http://purl.obolibrary.org/obo/go.owl#Protein_ZFR
1652	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3769394
1653	http://purl.obolibrary.org/obo/go.owl#Protein_ING1
1654	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-180603
1655	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-162906
1656	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-450337
1657	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-975138
1658	http://purl.obolibrary.org/obo/go.owl#Protein_RUNX2
1659	http://purl.obolibrary.org/obo/go.owl#Protein_CAND2
1660	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM101
1661	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1592251
1662	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2029482
1663	http://purl.obolibrary.org/obo/go.owl#Protein_NT5DC2
1664	http://purl.obolibrary.org/obo/GO_0141124_instance
1665	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-173488
1666	http://purl.obolibrary.org/obo/GO_0010604_instance
1667	http://purl.obolibrary.org/obo/go.owl#Protein_EFTUD2
1668	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9929720
1669	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-69273
1670	http://purl.obolibrary.org/obo/go.owl#Protein_ITM2A
1671	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8954224
1672	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1251985
1673	http://purl.obolibrary.org/obo/go.owl#Protein_PCMTD1
1674	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-176585
1675	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-156584
1676	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2160931
1677	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-170834
1678	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3928651
1679	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-3928663
1680	http://purl.obolibrary.org/obo/go.owl#Protein_CRADD
1681	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-382056
1682	http://purl.obolibrary.org/obo/go.owl#Protein_KBTBD7
1683	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-175177
1684	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-870437
1685	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1482788
1686	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9686790
1687	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9937415
1688	http://purl.obolibrary.org/obo/go.owl#Protein_RDH11
1689	http://purl.obolibrary.org/obo/go.owl#Protein_CPEB3
1690	http://purl.obolibrary.org/obo/go.owl#Protein_DNPH1
1691	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-168176
1692	http://purl.obolibrary.org/obo/go.owl#Protein_CCDC90B
1693	http://purl.obolibrary.org/obo/go.owl#Protein_GSKIP
1694	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5682965
1695	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9668405
1696	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-68886
1697	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-114294
1698	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-70895
1699	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-198731
1700	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-749446
1701	http://purl.obolibrary.org/obo/go.owl#Protein_DDX17
1702	http://purl.obolibrary.org/obo/go.owl#Protein_TRIM23
1703	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-427409
1704	http://purl.obolibrary.org/obo/go.owl#Protein_RABGAP1
1705	http://purl.obolibrary.org/obo/GO_1903047_instance
1706	http://purl.obolibrary.org/obo/go.owl#Protein_HTRA4
1707	http://purl.obolibrary.org/obo/GO_0023057_instance
1708	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8937869
1709	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3239014
1710	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2559583
1711	http://purl.obolibrary.org/obo/GO_1901652_instance
1712	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2022073
1713	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1650814
1714	http://purl.obolibrary.org/obo/go.owl#Protein_RFX7
1715	http://purl.obolibrary.org/obo/go.owl#Protein_PDE7A
1716	http://purl.obolibrary.org/obo/go.owl#Protein_ZNFX1
1717	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5621002
1718	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9705507
1719	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-373061
1720	http://purl.obolibrary.org/obo/go.owl#Protein_RASGRP1
1721	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1169092
1722	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-75864
1723	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-164378
1724	http://purl.obolibrary.org/obo/go.owl#Protein_CXCL5
1725	http://purl.obolibrary.org/obo/go.owl#Protein_MIA3
1726	http://purl.obolibrary.org/obo/GO_0002682_instance
1727	http://purl.obolibrary.org/obo/GO_0051249_instance
1728	http://purl.obolibrary.org/obo/go.owl#Protein_AURKB
1729	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4655355
1730	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-188350
1731	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1295609
1732	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-190236
1733	http://purl.obolibrary.org/obo/go.owl#Protein_FBXO46
1734	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5617486
1735	http://purl.obolibrary.org/obo/go.owl#Protein_TAF4
1736	http://purl.obolibrary.org/obo/go.owl#Protein_ANP32A
1737	http://purl.obolibrary.org/obo/GO_0006974_instance
1738	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-199169
1739	http://purl.obolibrary.org/obo/go.owl#Protein_YBEY
1740	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9701141
1741	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-983712
1742	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9036307
1743	http://purl.obolibrary.org/obo/go.owl#Protein_KCTD20
1744	http://purl.obolibrary.org/obo/GO_0033043_instance
1745	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3371360
1746	http://purl.obolibrary.org/obo/go.owl#Protein_RNASE3
1747	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-190519
1748	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-445699
1749	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-453183
1750	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8938913
1751	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9854311
1752	http://purl.obolibrary.org/obo/GO_0070971_instance
1753	http://purl.obolibrary.org/obo/GO_0044772_instance
1754	http://purl.obolibrary.org/obo/go.owl#Protein_CD300LF
1755	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-198933
1756	http://purl.obolibrary.org/obo/GO_0005694_instance
1757	http://purl.obolibrary.org/obo/GO_0008219_instance
1758	http://purl.obolibrary.org/obo/go.owl#Protein_ARMH1
1759	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-983422
1760	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-983170
1761	http://purl.obolibrary.org/obo/GO_0009892_instance
1762	http://purl.obolibrary.org/obo/go.owl#Protein_GNG10
1763	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-450341
1764	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-170076
1765	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9835496
1766	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9834899
1767	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5617462
1768	http://purl.obolibrary.org/obo/go.owl#Protein_ZFAND5
1769	http://purl.obolibrary.org/obo/go.owl#Protein_RTCA
1770	http://purl.obolibrary.org/obo/go.owl#Protein_WDR46
1771	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9935290
1772	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5610757
1773	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8963734
1774	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8985914
1775	http://purl.obolibrary.org/obo/go.owl#Protein_SAP30BP
1776	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1226014
1777	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1236382
1778	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5610783
1779	http://purl.obolibrary.org/obo/go.owl#Protein_SMC2
1780	http://purl.obolibrary.org/obo/go.owl#Protein_BUD31
1781	http://purl.obolibrary.org/obo/go.owl#Protein_PABPC1
1782	http://purl.obolibrary.org/obo/go.owl#Protein_RNF44
1783	http://purl.obolibrary.org/obo/go.owl#Protein_RAPGEF6
1784	http://purl.obolibrary.org/obo/go.owl#Protein_UQCC2
1785	http://purl.obolibrary.org/obo/go.owl#Protein_RPL10A
1786	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5218859
1787	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1482839
1788	http://purl.obolibrary.org/obo/go.owl#Protein_SAMSN1
1789	http://purl.obolibrary.org/obo/GO_0051239_instance
1790	http://purl.obolibrary.org/obo/GO_0010648_instance
1791	http://purl.obolibrary.org/obo/go.owl#Protein_PHYH
1792	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9033240
1793	http://purl.obolibrary.org/obo/GO_1901265_instance
1794	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8848414
1795	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-376117
1796	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-187916
1797	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-196026
1798	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-196025
1799	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9825275
1800	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-203927
1801	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-211000
1802	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-674695
1803	http://purl.obolibrary.org/obo/go.owl#Protein_ABITRAM
1804	http://purl.obolibrary.org/obo/go.owl#Protein_RNF145
1805	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8852298
1806	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9714361
1807	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-443402
1808	http://purl.obolibrary.org/obo/go.owl#Protein_RSBN1L
1809	http://purl.obolibrary.org/obo/go.owl#Protein_SBDS
1810	http://purl.obolibrary.org/obo/go.owl#Protein_GAS6
1811	http://purl.obolibrary.org/obo/GO_0042175_instance
1812	http://purl.obolibrary.org/obo/go.owl#Protein_ATP11B
1813	http://purl.obolibrary.org/obo/go.owl#Protein_RERE
1814	http://purl.obolibrary.org/obo/GO_0050658_instance
1815	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8950456
1816	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-447115
1817	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-918229
1818	http://purl.obolibrary.org/obo/go.owl#Protein_ATMIN
1819	http://purl.obolibrary.org/obo/go.owl#Protein_SEPTIN2
1820	http://purl.obolibrary.org/obo/go.owl#Protein_BAZ1B
1821	http://purl.obolibrary.org/obo/go.owl#Protein_SNIP1
1822	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2327746
1823	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1566977
1824	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1592246
1825	http://purl.obolibrary.org/obo/go.owl#Protein_B3GALT6
1826	http://purl.obolibrary.org/obo/go.owl#Protein_LNPK
1827	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8877475
1828	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8876198
1829	http://purl.obolibrary.org/obo/go.owl#Protein_SCAND1
1830	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-112395
1831	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9725370
1832	http://purl.obolibrary.org/obo/go.owl#Protein_CSTF2
1833	http://purl.obolibrary.org/obo/go.owl#Protein_EIF4G2
1834	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-450394
1835	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-450513
1836	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-196854
1837	http://purl.obolibrary.org/obo/go.owl#Protein_MARCHF6
1838	http://purl.obolibrary.org/obo/GO_0031410_instance
1839	http://purl.obolibrary.org/obo/go.owl#Protein_PPP1R7
1840	http://purl.obolibrary.org/obo/go.owl#Protein_RAB3GAP1
1841	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9840807
1842	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5205685
1843	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9835473
1844	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM208
1845	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-937072
1846	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9843121
1847	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-212165
1848	http://purl.obolibrary.org/obo/go.owl#Protein_CD3G
1849	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2197697
1850	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9009391
1851	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5607742
1852	http://purl.obolibrary.org/obo/go.owl#Protein_PAPSS1
1853	http://purl.obolibrary.org/obo/go.owl#Protein_AP3B1
1854	http://purl.obolibrary.org/obo/go.owl#Protein_SF3B1
1855	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9664271
1856	http://purl.obolibrary.org/obo/go.owl#Protein_ETV5
1857	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1791108
1858	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9828196
1859	http://purl.obolibrary.org/obo/go.owl#Protein_YWHAQ
1860	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9733203
1861	http://purl.obolibrary.org/obo/go.owl#Protein_PHF3
1862	http://purl.obolibrary.org/obo/go.owl#Protein_FAM111A
1863	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1234164
1864	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5658496
1865	http://purl.obolibrary.org/obo/go.owl#Protein_MRFAP1L1
1866	http://purl.obolibrary.org/obo/go.owl#Protein_LAPTM5
1867	http://purl.obolibrary.org/obo/go.owl#Protein_SRP68
1868	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-167288
1869	http://purl.obolibrary.org/obo/go.owl#Protein_LGALS3
1870	http://purl.obolibrary.org/obo/GO_0006915_instance
1871	http://purl.obolibrary.org/obo/go.owl#Protein_MAPRE3
1872	http://purl.obolibrary.org/obo/go.owl#Protein_CNBP
1873	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-444257
1874	http://purl.obolibrary.org/obo/go.owl#Protein_CHMP1A
1875	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9033526
1876	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9604664
1877	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9013695
1878	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4086059
1879	http://purl.obolibrary.org/obo/go.owl#Protein_CREB1
1880	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8854899
